q1 ,0.4, 0.12, 0.150, -180, 0, -109   
q2, 0.10, 0.35, 0.20, -180, 0, -90
q3, -0.10, 0.35, 0.20, -180, 0, -90  
//q_3, -0.35, 0, 0.30, -180, 0, -90
q4, -0.35, 0, 0.20, -180, 0, -90
q10, -0.3, 0.2, 0.25, -180, 0, -60
q11, 0.4011, 0.04001, 0.2, -142.224,26.541,-150.035
q12, 0.4009, 0.04002, 0.12508, -140.397,23.4,-154.362
q13, -0.35, 0.05, 0.18, 135, 0, -180
q20, -0.3, 0.2, 0.22, 135, 0, -90
q21, 0.40005, -0.03999, 0.25, 137.987, 17.88, -18.823
q22, 0.40001, -0.04001, 0.12508, 135.271, 5.556, -5.585
q23, 0.40001, -0.04001, 0.15, 135.271, 5.556, -5.585
q231, 0.15,0.35,0.175,-180,0,-90
q232, -0.15,0.35,0.175,-180,0,-90
q24, -0.35,0.15,0.25,-180,0,-180
q25, -0.35,-0.075,0.25,-135,0,-180
q26, -0.35,-0.05,0.175,-135,0,-180
q30, 0.4,-0.12,0.2,-180,0,-45
q31, 0.4,-0.12,0.15,-180,0,-45
q2, 0.10, 0.35, 0.20, -180, 0, -90
q3, -0.10, 0.35, 0.20, -180, 0, -90  
q32, -0.34427, 0.01053, 0.31, -180, 0, -90
q33, -0.34427, 0.01053, 0.2505, -180, 0, -90
